POS Txn,Style,Desc,# Txns
643366717,8184944,7 1/4 NWU CAP,1
643366722,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
643366724,8170851,NWU CLR DVC E4,1
643366734,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366734,2904216,MOUNT 7R BAR HLDR MTL,1
643366734,7054200,BKL ENL MF,1
643366735,2900015,SSTRIPE SET1 ENL R/B EMB,1
643366737,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643366738,8766179,NWU BOOT BAND,1
643366739,2951688,M WHT UNDERSHIRT (3 Pk),1
643366739,8171265,NWU BDG AIR WARF,1
643366739,8171282,NWU BDG ENL SURF WARF,1
643366741,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643366741,2943296,SILVER POLISHED BUCKLE,1
643366741,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
643366741,10392440,T-SHT NWU 100%COTN MED 3PK,1
643366741,4407879,CLR DVC/AWC E5 MF (SU),1
643366745,2369992,R UNIT NAVY ACHIEV,1
643366747,10389207,T-SHT NWU 100%COTN SM 3PK,1
643366748,2960155,R UNIT NATL DEFENSE,1
643366748,2960189,R UNIT NAVY EXP PISTOL,1
643366748,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
643366748,4422868,MOUNT 2R AND FOR 4MM,1
643366749,8172437,NWU PARKA RANK TAB E4 (3/C),1
643366752,2904225,MOUNT 9R BAR HLDR MTL,1
643366753,2950464,7 1/4 WH SERVICE HAT,1
643366753,2950913,Neckerchief Blk,1
643366754,8170808,NWU CAP DVC E5,1
643366754,10753357,NWU BB INF DOM WARF ENL EMB,1
643366757,8766179,NWU BOOT BAND,1
643366759,2369992,R UNIT NAVY ACHIEV,1
643366759,2386508,R UNIT GWOT EXP,1
643366759,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366759,2666033,BDG SURF WARF ENL REG MF,1
643366759,2703823,BDG AIR WARF ENL REG MF,1
643366759,2904214,MOUNT 6R BAR HLDR MTL,1
643366759,2960155,R UNIT NATL DEFENSE,1
643366759,2960194,R UNIT NAVY GOOD COND,1
643366759,2960218,R UNIT NAVY SEA SVC,1
643366760,2386531,R UNIT GWOT SVC,1
643366760,2904214,MOUNT 6R BAR HLDR MTL,1
643366760,2904216,MOUNT 7R BAR HLDR MTL,1
643366763,2666033,BDG SURF WARF ENL REG MF,1
643366763,2896042,BDG SURF WARF ENL REG OX,1
643366763,2950297,Blue Knit Cap,1
643366764,8184959,7 1/2 NWU CAP,1
643366765,10753357,NWU BB INF DOM WARF ENL EMB,1
643366765,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643366766,2896042,BDG SURF WARF ENL REG OX,1
643366766,8170853,NWU CLR DVC E5,1
643366766,8171282,NWU BDG ENL SURF WARF,1
643366766,8172444,NWU PARKA RANK TAB E5 (2/C),1
643366766,10389207,T-SHT NWU 100%COTN SM 3PK,1
643366768,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366768,2904216,MOUNT 7R BAR HLDR MTL,1
643366769,2369992,R UNIT NAVY ACHIEV,1
643366769,2386508,R UNIT GWOT EXP,1
643366769,2386531,R UNIT GWOT SVC,1
643366769,2904211,MOUNT 5R BAR HLDR MTL,1
643366769,2960155,R UNIT NATL DEFENSE,1
643366769,2960203,R UNIT N/MC MERIT UNIT COM,1
643366770,9016487,NWU BDG ENL AIR WARF,1
643366771,2960155,R UNIT NATL DEFENSE,1
643366771,2960189,R UNIT NAVY EXP PISTOL,1
643366771,4422868,MOUNT 2R AND FOR 4MM,1
643366774,2960218,R UNIT NAVY SEA SVC,1
643366776,2903978,ATTACH LG LTR E SIL,1
643366776,2960155,R UNIT NATL DEFENSE,1
643366776,2960192,R UNIT NAVY EXP RIFLE,1
643366777,2386531,R UNIT GWOT SVC,1
643366777,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366777,2903982,ATTACH LG LTR S BRZ,1
643366777,2904214,MOUNT 6R BAR HLDR MTL,1
643366777,2960155,R UNIT NATL DEFENSE,1
643366777,2960189,R UNIT NAVY EXP PISTOL,1
643366777,2960192,R UNIT NAVY EXP RIFLE,1
643366779,2386508,R UNIT GWOT EXP,1
643366779,2386531,R UNIT GWOT SVC,1
643366779,2903982,ATTACH LG LTR S BRZ,1
643366779,2904211,MOUNT 5R BAR HLDR MTL,1
643366779,2960155,R UNIT NATL DEFENSE,1
643366779,2960189,R UNIT NAVY EXP PISTOL,1
643366779,2960218,R UNIT NAVY SEA SVC,1
643366781,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366781,2896238,CAP DVC E4 MF (SU),1
643366781,4422870,MOUNT 3R BAR HLDR BRS,1
643366784,2386531,R UNIT GWOT SVC,1
643366784,2903982,ATTACH LG LTR S BRZ,1
643366784,2904209,MOUNT 4R BAR HLDR MTL,1
643366784,2950465,7 1/2 WH SERVICE HAT,1
643366784,2960155,R UNIT NATL DEFENSE,1
643366784,2960189,R UNIT NAVY EXP PISTOL,1
643366784,2960192,R UNIT NAVY EXP RIFLE,1
643366784,13550078,NECKERCHIEF BLK PRE-ROLLED,1
643366785,10389195,T-SHT NWU 100% COTN LG 3PK,1
643366792,2369992,R UNIT NAVY ACHIEV,1
643366792,2386508,R UNIT GWOT EXP,1
643366792,2386531,R UNIT GWOT SVC,1
643366792,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366792,2904009,"ATTACH 3/16"" STAR BRZ",1
643366792,2904018,"ATTACH 5/16"" STAR GLD",1
643366792,2960155,R UNIT NATL DEFENSE,1
643366792,2960179,R UNIT N/MC COMMENDATION,1
643366792,2960189,R UNIT NAVY EXP PISTOL,1
643366792,2960192,R UNIT NAVY EXP RIFLE,1
643366792,2960194,R UNIT NAVY GOOD COND,1
643366792,2960203,R UNIT N/MC MERIT UNIT COM,1
643366792,2960218,R UNIT NAVY SEA SVC,1
643366795,800878,KIWI SHOE SHINE KIT DLX M-26,1
643366795,2904009,"ATTACH 3/16"" STAR BRZ",1
643366795,2904907,MDL LG NAT'L DEFENSE,1
643366795,2943296,SILVER POLISHED BUCKLE,1
643366795,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
643366795,8766179,NWU BOOT BAND,1
643366795,4407863,CLR DVC/AWC E6 MF (SU),1
643366795,4704505,MDL LG GWOT SVC,1
643366796,2386531,R UNIT GWOT SVC,1
643366796,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366796,2904216,MOUNT 7R BAR HLDR MTL,1
643366796,2960155,R UNIT NATL DEFENSE,1
643366796,2960189,R UNIT NAVY EXP PISTOL,1
643366796,2960194,R UNIT NAVY GOOD COND,1
643366796,2960218,R UNIT NAVY SEA SVC,1
643366800,2904214,MOUNT 6R BAR HLDR MTL,1
643366800,2960218,R UNIT NAVY SEA SVC,1
643366803,2386531,R UNIT GWOT SVC,1
643366803,2960155,R UNIT NATL DEFENSE,1
643366803,2960189,R UNIT NAVY EXP PISTOL,1
643366803,4422870,MOUNT 3R BAR HLDR BRS,1
643366804,2896250,CAP DVC E5 MF (SU),1
643366804,4407879,CLR DVC/AWC E5 MF (SU),1
643366805,8766179,NWU BOOT BAND,1
643366806,2895927,BDG AIR WARF ENL REG OX,1
643366806,2896042,BDG SURF WARF ENL REG OX,1
643366806,8171265,NWU BDG AIR WARF,1
643366807,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643366808,8170854,NWU CLR DVC E6,1
643366809,2950464,7 1/4 WH SERVICE HAT,1
643366810,2904216,MOUNT 7R BAR HLDR MTL,1
643366814,2904211,MOUNT 5R BAR HLDR MTL,1
643366814,2904907,MDL LG NAT'L DEFENSE,1
643366814,2960194,R UNIT NAVY GOOD COND,1
643366814,4422868,MOUNT 2R AND FOR 4MM,1
643366814,4422870,MOUNT 3R BAR HLDR BRS,1
643366814,4704505,MDL LG GWOT SVC,1
643366815,2896250,CAP DVC E5 MF (SU),1
643366815,7054200,BKL ENL MF,1
643366815,4407879,CLR DVC/AWC E5 MF (SU),1
643366816,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
643366817,2666033,BDG SURF WARF ENL REG MF,1
643366817,2703823,BDG AIR WARF ENL REG MF,1
643366817,2895927,BDG AIR WARF ENL REG OX,1
643366817,2896042,BDG SURF WARF ENL REG OX,1
643366819,2386531,R UNIT GWOT SVC,1
643366819,2960155,R UNIT NATL DEFENSE,1
643366820,2369992,R UNIT NAVY ACHIEV,1
643366820,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366820,2903982,ATTACH LG LTR S BRZ,1
643366820,2960192,R UNIT NAVY EXP RIFLE,1
643366821,8170806,NWU CAP DVC E4,1
643366823,2903972,ATTACH SM LTR E SIL OX,1
643366824,2386531,R UNIT GWOT SVC,1
643366824,4422870,MOUNT 3R BAR HLDR BRS,1
643366824,4704505,MDL LG GWOT SVC,1
643366826,2369992,R UNIT NAVY ACHIEV,1
643366826,2386508,R UNIT GWOT EXP,1
643366826,2386531,R UNIT GWOT SVC,1
643366826,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366826,2904009,"ATTACH 3/16"" STAR BRZ",1
643366826,2960155,R UNIT NATL DEFENSE,1
643366826,2960189,R UNIT NAVY EXP PISTOL,1
643366826,2960194,R UNIT NAVY GOOD COND,1
643366826,2960203,R UNIT N/MC MERIT UNIT COM,1
643366826,2960218,R UNIT NAVY SEA SVC,1
643366827,8165644,S NWU BLACK BOOT SOCK,1
643366829,2895927,BDG AIR WARF ENL REG OX,1
643366831,2896250,CAP DVC E5 MF (SU),1
643366831,4407879,CLR DVC/AWC E5 MF (SU),1
643366833,2943296,SILVER POLISHED BUCKLE,1
643366833,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
643366833,10392440,T-SHT NWU 100%COTN MED 3PK,1
643366833,4407863,CLR DVC/AWC E6 MF (SU),1
643366837,2369992,R UNIT NAVY ACHIEV,1
643366837,2904214,MOUNT 6R BAR HLDR MTL,1
643366837,2950464,7 1/4 WH SERVICE HAT,1
643366837,2960194,R UNIT NAVY GOOD COND,1
643366837,2960218,R UNIT NAVY SEA SVC,1
643366838,2904009,"ATTACH 3/16"" STAR BRZ",1
643366840,2900015,SSTRIPE SET1 ENL R/B EMB,1
643366840,2900063,SSTRIPE SET1 ENL B/W CNT,1
643366841,2386531,R UNIT GWOT SVC,1
643366841,2904211,MOUNT 5R BAR HLDR MTL,1
643366841,2950464,7 1/4 WH SERVICE HAT,1
643366841,2960218,R UNIT NAVY SEA SVC,1
643366843,10392440,T-SHT NWU 100%COTN MED 3PK,1
643366848,2369992,R UNIT NAVY ACHIEV,1
643366848,2904211,MOUNT 5R BAR HLDR MTL,1
643366848,4422870,MOUNT 3R BAR HLDR BRS,1
643366849,2369992,R UNIT NAVY ACHIEV,1
643366850,2896250,CAP DVC E5 MF (SU),1
643366850,2900015,SSTRIPE SET1 ENL R/B EMB,1
643366850,2900063,SSTRIPE SET1 ENL B/W CNT,1
643366850,4407879,CLR DVC/AWC E5 MF (SU),1
643366851,10807343,RESTORE SHOE CARE KIT,1
643366854,2950464,7 1/4 WH SERVICE HAT,1
643366855,2895927,BDG AIR WARF ENL REG OX,1
643366855,9016487,NWU BDG ENL AIR WARF,1
643366857,4407863,CLR DVC/AWC E6 MF (SU),1
643366860,10807343,RESTORE SHOE CARE KIT,1
643366861,2703823,BDG AIR WARF ENL REG MF,1
643366862,2950297,Blue Knit Cap,1
643366863,8171265,NWU BDG AIR WARF,1
643366865,2386531,R UNIT GWOT SVC,1
643366865,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366865,2903972,ATTACH SM LTR E SIL OX,1
643366865,2904214,MOUNT 6R BAR HLDR MTL,1
643366865,2960155,R UNIT NATL DEFENSE,1
643366865,2960189,R UNIT NAVY EXP PISTOL,1
643366865,2960192,R UNIT NAVY EXP RIFLE,1
643366865,2960218,R UNIT NAVY SEA SVC,1
643366866,2904009,"ATTACH 3/16"" STAR BRZ",1
643366867,13550078,NECKERCHIEF BLK PRE-ROLLED,1
643366869,2386531,R UNIT GWOT SVC,1
643366869,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366869,2896238,CAP DVC E4 MF (SU),1
643366869,2960194,R UNIT NAVY GOOD COND,1
643366869,2960218,R UNIT NAVY SEA SVC,1
643366870,2369992,R UNIT NAVY ACHIEV,1
643366870,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366870,2904018,"ATTACH 5/16"" STAR GLD",1
643366870,2950465,7 1/2 WH SERVICE HAT,1
643366870,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
643366870,4407879,CLR DVC/AWC E5 MF (SU),1
643366871,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366871,2904209,MOUNT 4R BAR HLDR MTL,1
643366871,2960203,R UNIT N/MC MERIT UNIT COM,1
643366871,2960218,R UNIT NAVY SEA SVC,1
643366871,4422870,MOUNT 3R BAR HLDR BRS,1
643366873,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643366873,4407863,CLR DVC/AWC E6 MF (SU),1
643366876,2960155,R UNIT NATL DEFENSE,1
643366877,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366877,4422870,MOUNT 3R BAR HLDR BRS,1
643366878,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643366878,4422870,MOUNT 3R BAR HLDR BRS,1
643366880,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643366881,7054200,BKL ENL MF,1
643366881,4407863,CLR DVC/AWC E6 MF (SU),1
643366907,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
643366909,4652620,EXSEL 500CT COTTON SWAB WHITE,1
643366991,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
643367068,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643367068,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643367110,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
643367110,10392440,T-SHT NWU 100%COTN MED 3PK,1
643367111,806571,HV TUBULAR HANGERS 10PK,1
643367119,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
643367126,6801475,BEAUTYREST X-FIRM PILLOW.,1
643367126,10389207,T-SHT NWU 100%COTN SM 3PK,1
643367129,8171282,NWU BDG ENL SURF WARF,1
643367130,8170851,NWU CLR DVC E4,1
643367133,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643367133,2903972,ATTACH SM LTR E SIL OX,1
643367133,2904223,MOUNT 8R BAR HLDR MTL,1
643367135,6801475,BEAUTYREST X-FIRM PILLOW.,1
643367137,7048322,RESTORE-BLACK CARNAUBA,1
643367141,2904223,MOUNT 8R BAR HLDR MTL,1
643367141,2960194,R UNIT NAVY GOOD COND,1
643367154,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
643367180,10121061,HOMZ 30PK WHITE,1
643367181,10121061,HOMZ 30PK WHITE,1
643367196,3517492,AAG ARMORALL CLN WIPES 25CT,1
643367201,10121061,HOMZ 30PK WHITE,1
643367232,4407863,CLR DVC/AWC E6 MF (SU),1
643367250,12138241,PROFEET 6 PACK CREW SOCKS,1
643367261,2879705,MT DEW 20OZ PET,1
643470701,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643470701,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643470702,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643470712,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
643470714,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
643470715,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643470724,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643470725,2904907,MDL LG NAT'L DEFENSE,1
643470728,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
643470732,2386508,R UNIT GWOT EXP,1
643470732,2386531,R UNIT GWOT SVC,1
643470732,2904211,MOUNT 5R BAR HLDR MTL,1
643470732,2960155,R UNIT NATL DEFENSE,1
643470732,2960189,R UNIT NAVY EXP PISTOL,1
643470732,2960194,R UNIT NAVY GOOD COND,1
643470732,2960218,R UNIT NAVY SEA SVC,1
643470737,12138241,PROFEET 6 PACK CREW SOCKS,1
643470739,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643470748,8170851,NWU CLR DVC E4,1
643470748,10392440,T-SHT NWU 100%COTN MED 3PK,1
643470748,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
643470757,12138241,PROFEET 6 PACK CREW SOCKS,1
643470763,2666033,BDG SURF WARF ENL REG MF,1
643470782,11801551,BODY BENEFITS FIT MENS SPONGE,1
643470795,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
643470801,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
643470807,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643470807,2950464,7 1/4 WH SERVICE HAT,1
643470812,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
643470813,2662862,(FE) SNICKERS KNG SZ,1
643470862,10392440,T-SHT NWU 100%COTN MED 3PK,1
643470867,801068,KIWI PARADE GLOSS BLK 1 1/8OZ,1
643470867,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643470867,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643470867,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
643470882,2386508,R UNIT GWOT EXP,1
643470882,2896238,CAP DVC E4 MF (SU),1
643470882,4407881,CLR DVC/AWC E4 MF (SU),1
643470882,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
643470887,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643470894,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
643470895,12138241,PROFEET 6 PACK CREW SOCKS,1
643470904,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
643470904,2903978,ATTACH LG LTR E SIL,1
643470907,8766179,NWU BOOT BAND,1
643470907,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643470919,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
643470930,8766179,NWU BOOT BAND,1
643470960,3189830,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
643470967,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
643470971,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643470978,12138241,PROFEET 6 PACK CREW SOCKS,1
643470988,7054200,BKL ENL MF,1
643470988,2943296,SILVER POLISHED BUCKLE,1
643470988,2950465,7 1/2 WH SERVICE HAT,1
643470988,8165644,S NWU BLACK BOOT SOCK,1
643470992,12443828,HANES 5 PACK BOXER BRIEF,1
643470995,10389195,T-SHT NWU 100% COTN LG 3PK,1
643471005,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643471008,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
643471008,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
643471014,4407879,CLR DVC/AWC E5 MF (SU),1
643471027,8171282,NWU BDG ENL SURF WARF,1
643471042,12138241,PROFEET 6 PACK CREW SOCKS,1
643471043,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
643471048,12138241,PROFEET 6 PACK CREW SOCKS,1
643471061,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643471061,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
643471066,2895927,BDG AIR WARF ENL REG OX,1
643471066,2896042,BDG SURF WARF ENL REG OX,1
643471072,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643471076,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
643471084,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
643471093,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
643471096,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
643471156,3182122,DEER PARK SPRING WATER 1GAL PET,1
643471156,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
643471160,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
643471167,2386508,R UNIT GWOT EXP,1
643471167,2386531,R UNIT GWOT SVC,1
643471167,2900015,SSTRIPE SET1 ENL R/B EMB,1
643471167,2960155,R UNIT NATL DEFENSE,1
643471167,2960189,R UNIT NAVY EXP PISTOL,1
643471167,2960192,R UNIT NAVY EXP RIFLE,1
643471167,2960194,R UNIT NAVY GOOD COND,1
643471167,2960203,R UNIT N/MC MERIT UNIT COM,1
643471167,2960218,R UNIT NAVY SEA SVC,1
643471167,8165644,S NWU BLACK BOOT SOCK,1
643471168,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
643471171,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643471176,2903978,ATTACH LG LTR E SIL,1
643471177,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
643471178,2950464,7 1/4 WH SERVICE HAT,1
643471187,4407863,CLR DVC/AWC E6 MF (SU),1
643471189,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
643471190,2059534,GATORADE LEMON LIME 32OZ PET,1
643471192,6698867,EXSEL 200CT CTN BALLS TRPL,1
643471200,7048322,RESTORE-BLACK CARNAUBA,1
643471215,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
643471239,4652620,EXSEL 500CT COTTON SWAB WHITE,1
643471252,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
643471262,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
643471264,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
643471265,806571,HV TUBULAR HANGERS 10PK,1
643471266,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
643471266,12375668,HANES 5 PACK DYED BOXER BRIEF,1
643471268,2657857,(FE11) M&M PNUT SNGL,1
643471286,3189830,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
643471286,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
643471287,2666033,BDG SURF WARF ENL REG MF,1
643471287,2703823,BDG AIR WARF ENL REG MF,1
643471287,8171265,NWU BDG AIR WARF,1
643471287,8171282,NWU BDG ENL SURF WARF,1
643471287,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
643471287,10753357,NWU BB INF DOM WARF ENL EMB,1
643471292,2665918,M&M PNUT KNG SZ,1
643471306,2880392,PEPSI 20OZ PET,1
643471307,2896250,CAP DVC E5 MF (SU),1
643471307,4407879,CLR DVC/AWC E5 MF (SU),1
643471315,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
643471316,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
643471317,2900481,CVRL CLR DVC E4 SIL,1
643471336,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
643471336,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
643471353,8171282,NWU BDG ENL SURF WARF,1
643471356,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
643471357,4078327,(FE11) TWX SNGL 1.79 OZ,1
643471388,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
643471388,2662862,(FE) SNICKERS KNG SZ,1
643471388,2880392,PEPSI 20OZ PET,1
643471392,2880392,PEPSI 20OZ PET,1
643471397,11801551,BODY BENEFITS FIT MENS SPONGE,1
643471401,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
643471403,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
643471404,8766179,NWU BOOT BAND,1
643471405,800878,KIWI SHOE SHINE KIT DLX M-26,1
643471431,2657857,(FE11) M&M PNUT SNGL,1
643471432,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
643471433,2879705,MT DEW 20OZ PET,1
643471449,8766179,NWU BOOT BAND,1
643471449,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
643471471,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
643471493,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643471495,8170853,NWU CLR DVC E5,1
643471495,8766179,NWU BOOT BAND,1
643471505,2662862,(FE) SNICKERS KNG SZ,1
643471508,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
643471511,3517492,AAG ARMORALL CLN WIPES 25CT,1
643471516,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
643471523,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
643471529,4056964,PLACKERS 90CT ZIP LOCK MINT,1
643471540,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
643471541,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
643471550,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
643471552,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
643471553,2665918,M&M PNUT KNG SZ,1
643471559,10392440,T-SHT NWU 100%COTN MED 3PK,1
643471560,2943296,SILVER POLISHED BUCKLE,1
643471560,8170853,NWU CLR DVC E5,1
643471560,8171282,NWU BDG ENL SURF WARF,1
643471563,2950464,7 1/4 WH SERVICE HAT,1
643471565,6698867,EXSEL 200CT CTN BALLS TRPL,1
643471572,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
643471572,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
643471573,10807343,RESTORE SHOE CARE KIT,1
643471584,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
643471589,2659212,(FE11) SNICKERS SNGL,1
643471605,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
643471623,4407881,CLR DVC/AWC E4 MF (SU),1
643471624,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
643471625,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
643471625,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643471629,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
643471642,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
643471642,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
643471642,10392440,T-SHT NWU 100%COTN MED 3PK,1
643471643,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
643471647,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
643471649,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
643471652,2880392,PEPSI 20OZ PET,1
643471667,6698867,EXSEL 200CT CTN BALLS TRPL,1
643471670,2369992,R UNIT NAVY ACHIEV,1
643471670,2386531,R UNIT GWOT SVC,1
643471670,2903978,ATTACH LG LTR E SIL,1
643471670,2904216,MOUNT 7R BAR HLDR MTL,1
643471670,7054200,BKL ENL MF,1
643471670,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
643471670,2960155,R UNIT NATL DEFENSE,1
643471670,2960189,R UNIT NAVY EXP PISTOL,1
643471670,2960192,R UNIT NAVY EXP RIFLE,1
643471670,2960194,R UNIT NAVY GOOD COND,1
643471670,2960218,R UNIT NAVY SEA SVC,1
643471670,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
643471670,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
643471671,2665918,M&M PNUT KNG SZ,1
643471673,806571,HV TUBULAR HANGERS 10PK,1
643471679,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
